,City,Latitude,Longitude,Max Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph),Country,Date
324,adre,13.4667,22.2,74.95,28,70,12.06,TD,1634962665
325,feicheng,35.2606,117.9675,60.67,38,48,2.95,CN,1634962666
326,lohja,60.2486,24.0653,35.44,100,100,10.92,FI,1634962666
328,pedasi,7.5333,-80.0333,77.07,84,39,7.4,PA,1634962666
330,yarensk,62.1675,49.0916,38.17,93,98,11.21,RU,1634962667
331,peace river,56.2501,-117.286,43.99,74,100,3.6,CA,1634962450
332,berlevag,70.8578,29.0864,33.6,63,100,16.49,NO,1634962667
333,suhbaatar,50.2314,106.2078,44.74,37,0,4.09,MN,1634962667
334,namatanai,-3.6667,152.4333,84.11,68,94,9.6,PG,1634962668
335,wanning,18.8003,110.3967,74.48,83,96,16.08,CN,1634962668
336,nantucket,41.2835,-70.0995,62.71,86,1,6.91,US,1634962668
337,port augusta,-32.5,137.7667,68.7,36,46,19.35,AU,1634962669
338,oskemen,49.9565,82.6119,40.96,56,75,13.42,KZ,1634962669
339,lakhtar,22.85,71.7833,80.1,53,11,9.8,IN,1634962669
340,noumea,-22.2763,166.4572,80.58,79,11,9.6,NC,1634962669
341,aklavik,68.2191,-135.0107,27.43,86,100,11.5,CA,1634962670
342,derzhavinsk,51.1,66.3167,42.19,72,17,22.37,KZ,1634962670
343,ancud,-41.8697,-73.8203,46.42,86,98,8.59,CL,1634962670
344,segezha,63.7415,34.3222,34.02,96,100,15.39,RU,1634962674
345,montevarchi,43.5276,11.5689,59.16,93,91,3.06,IT,1634962674
346,eureka,40.8021,-124.1637,56.62,92,100,7.61,US,1634962532
347,black forest,39.0131,-104.7008,57.2,30,1,3.0,US,1634962675
348,turukhansk,65.8167,87.9833,31.12,97,100,24.58,RU,1634962675
349,saint-augustin,51.226,-58.6502,43.5,66,100,15.12,CA,1634962675
351,rincon,32.296,-81.2354,72.86,95,20,0.0,US,1634962676
352,samarkand,39.6542,66.9597,47.62,49,0,9.22,UZ,1634962676
353,mirnyy,62.5353,113.9611,38.66,76,75,8.16,RU,1634962677
354,marion,39.7684,-86.1555,52.14,93,90,6.91,US,1634962461
355,khandbari,27.3747,87.2039,66.18,94,95,1.68,NP,1634962677
356,adrian,41.8975,-84.0372,47.16,78,90,0.0,US,1634962677
357,bodden town,19.2833,-81.25,82.0,90,81,1.01,KY,1634962678
358,arlit,18.7369,7.3853,82.85,16,16,10.96,NE,1634962678
359,colonia,50.9333,6.95,47.95,95,40,1.14,DE,1634962607
360,kakinada,16.9333,82.2167,86.47,68,100,4.68,IN,1634962678
362,lebu,-37.6167,-73.65,50.32,67,69,15.73,CL,1634962679
363,carnduff,49.1667,-101.8009,31.37,80,2,12.26,CA,1634962679
364,ilembula,-8.9,34.5833,61.77,77,98,8.1,TZ,1634962679
365,meulaboh,4.1363,96.1285,84.22,69,94,1.43,ID,1634962680
367,sibolga,1.7427,98.7792,84.43,67,85,4.81,ID,1634962680
368,taunton,51.0211,-3.1047,52.48,85,29,4.68,GB,1634962680
369,abu zabad,12.35,29.25,80.6,50,39,5.08,SD,1634962681
370,katobu,-4.9408,122.5276,91.26,51,33,5.86,ID,1634962681
371,xining,36.6167,101.7667,49.19,54,21,2.77,CN,1634962681
372,aksu,41.1231,80.2644,53.02,56,100,7.78,CN,1634962682
373,vieques,18.425,-65.8329,82.44,74,20,5.75,PR,1634962682
375,skjervoy,70.0311,20.9714,34.9,65,100,6.08,NO,1634962491
376,tabuk,17.4189,121.4443,85.37,65,33,4.43,PH,1634962683
377,brownsville,25.9018,-97.4975,80.91,85,20,0.0,US,1634962491
378,marrakesh,31.6315,-8.0083,57.27,77,20,4.61,MA,1634962396
379,lipari,38.4674,14.954,72.32,74,54,2.19,IT,1634962683
380,abu dhabi,24.4667,54.3667,84.22,74,20,4.61,AE,1634962684
381,puerto narino,-3.7703,-70.3831,73.53,97,98,1.54,CO,1634962684
382,belle fourche,44.6714,-103.8522,52.43,79,6,12.19,US,1634962684
383,zeya,53.75,127.2667,49.77,51,22,4.07,RU,1634962685
384,saint anthony,45.0205,-93.218,40.24,73,20,3.44,US,1634962685
385,campbeltown,55.4258,-5.6076,51.57,78,99,16.91,GB,1634962685
387,elko,41.0002,-115.5012,50.65,44,97,4.0,US,1634962686
388,fenoarivo,-18.933,47.4354,69.87,78,75,8.05,MG,1634962686
389,dasoguz,41.8363,59.9666,44.71,45,0,11.5,TM,1634962686
390,banda aceh,5.5577,95.3222,83.98,69,92,4.27,ID,1634962686
391,kurilsk,45.2333,147.8833,46.51,62,85,6.04,RU,1634962687
392,maceio,-9.6658,-35.7353,78.24,94,20,3.44,BR,1634962687
393,taft,31.7471,54.2088,49.95,32,0,2.3,IR,1634962687
394,uthal,25.8072,66.6219,83.12,35,0,8.21,PK,1634962688
395,tres passos,-27.4556,-53.9319,61.52,78,9,4.9,BR,1634962688
396,sola,-13.8833,167.55,81.46,75,90,13.0,VU,1634962691
397,katiola,8.1333,-5.1,70.99,98,61,3.2,CI,1634962692
398,sistranda,63.7256,8.834,44.56,68,100,22.46,NO,1634962692
399,sambava,-14.2667,50.1667,76.95,79,18,3.89,MG,1634962692
400,pochutla,15.7432,-96.4661,74.82,91,100,3.51,MX,1634962693
401,thiruvananthapuram,8.4833,76.9167,84.18,84,75,3.44,IN,1634962693
402,hun,29.1268,15.9477,71.89,34,62,10.94,LY,1634962693
403,nishihara,26.1842,127.7558,76.28,53,75,18.41,JP,1634962693
404,namibe,-15.1961,12.1522,64.27,67,37,8.12,AO,1634962694
405,nizhniy tsasuchey,50.5167,115.1333,48.52,36,0,1.77,RU,1634962694
406,barra do garcas,-15.89,-52.2567,73.83,83,7,2.24,BR,1634962694
407,mazatan,14.8667,-92.45,77.07,100,40,0.0,MX,1634962695
408,ponta do sol,32.6667,-17.1,68.63,67,28,8.5,PT,1634962695
409,kiyasovo,56.3491,53.1244,44.82,88,21,14.97,RU,1634962695
410,radenci,46.642,16.0378,53.06,100,100,3.0,SI,1634962696
412,carballo,43.213,-8.691,47.86,96,5,3.11,ES,1634962696
413,faya,18.3851,42.4509,55.92,34,90,5.68,SA,1634962696
414,bobon,12.5246,124.5636,78.39,90,100,6.76,PH,1634962696
416,yerbogachen,61.2767,108.0108,41.13,70,80,11.1,RU,1634962697
417,olinda,-8.0089,-34.8553,80.33,74,40,6.91,BR,1634962697
418,gouyave,12.1646,-61.7296,79.57,89,40,14.97,GD,1634962697
419,iquitos,-3.7481,-73.2472,77.04,88,75,2.3,PE,1634962698
420,basoko,1.2391,23.616,68.16,95,97,2.21,CD,1634962698
421,haines junction,60.7522,-137.5108,33.75,93,100,2.3,CA,1634962698
422,puri,19.8,85.85,86.52,50,81,7.87,IN,1634962699
423,omboue,-1.5746,9.2618,76.33,87,100,7.27,GA,1634962615
424,alexandria,31.2156,29.9553,66.16,72,40,6.91,EG,1634962699
425,baherden,38.4362,57.4316,54.14,27,0,13.69,TM,1634962700
426,tawang,27.5833,91.8667,56.62,63,34,5.08,IN,1634962700
427,mayo,38.8876,-76.5119,60.13,87,1,3.44,US,1634962700
428,rexburg,43.826,-111.7897,53.58,37,75,10.36,US,1634962700
429,gizo,-8.103,156.8419,84.22,70,58,6.31,SB,1634962701
430,saint-francois,46.4154,3.9054,35.67,100,90,2.3,FR,1634962701
431,bac lieu,9.285,105.7244,86.49,66,89,8.14,VN,1634962701
432,cabedelo,-6.9811,-34.8339,79.47,79,33,7.72,BR,1634962702
433,los llanos de aridane,28.6585,-17.9182,65.95,83,75,1.99,ES,1634962702
434,bengkulu,-3.8004,102.2655,83.57,69,97,3.91,ID,1634962702
435,mehamn,71.0357,27.8492,32.7,64,100,13.65,NO,1634962702
436,bairiki,1.3292,172.9752,86.0,66,20,9.22,KI,1634962703
437,san patricio,28.017,-97.5169,80.46,79,97,8.95,US,1634962703
439,paithan,19.4833,75.3833,77.68,52,85,5.48,IN,1634962703
440,grand-santi,4.25,-54.3833,73.26,97,100,1.19,GF,1634962704
441,lake city,30.1897,-82.6393,69.98,88,1,0.0,US,1634962704
442,anadyr,64.75,177.4833,10.9,85,75,13.42,RU,1634962704
443,dingle,10.9995,122.6711,83.07,80,65,11.25,PH,1634962705
444,mocuba,-16.8392,36.9856,71.47,65,4,5.37,MZ,1634962705
445,bondoukou,8.0333,-2.8,70.05,98,50,3.49,CI,1634962705
446,srednekolymsk,67.45,153.6833,-2.2,93,59,0.89,RU,1634962706
447,ballina,-28.8667,153.5667,89.78,71,0,12.62,AU,1634962706
448,revelstoke,50.9832,-118.2023,46.42,100,90,0.0,CA,1634962410
449,okhotsk,59.3833,143.3,25.09,70,18,12.84,RU,1634962710
450,buala,-8.145,159.5921,85.6,67,23,8.34,SB,1634962710
451,nizhniy kuranakh,58.8353,125.4869,39.81,77,100,11.39,RU,1634962710
452,kasempa,-13.4584,25.8338,64.99,79,25,1.79,ZM,1634962711
453,tiznit,29.5833,-9.5,59.16,75,0,1.92,MA,1634962711
454,agirish,61.9247,63.0231,40.95,83,98,10.94,RU,1634962711
455,souillac,-20.5167,57.5167,76.35,88,75,14.97,MU,1634962712
456,eregli,37.5133,34.0467,46.51,34,0,1.59,TR,1634962712
457,plymouth,41.8334,-70.8328,58.82,85,1,5.75,US,1634962712
458,gilbues,-9.8317,-45.3439,72.84,88,96,1.9,BR,1634962712
459,provost,52.3501,-110.2683,44.02,51,100,19.66,CA,1634962713
460,san andres,12.5847,-81.7006,82.42,83,40,5.75,CO,1634962713
461,yeniseysk,58.4497,92.1703,38.71,61,100,11.77,RU,1634962713
462,pontes e lacerda,-15.2261,-59.3353,76.78,80,55,3.56,BR,1634962714
464,karoi,-16.8099,29.6925,67.73,53,9,6.55,ZW,1634962714
465,vilyuysk,63.7553,121.6247,34.63,84,95,8.88,RU,1634962714
466,macau,22.2006,113.5461,70.07,77,40,19.57,MO,1634962715
467,margherita di savoia,41.3742,16.1502,62.96,71,26,6.38,IT,1634962715
468,chapais,49.7834,-74.8492,29.98,77,100,2.98,CA,1634962664
469,ingraj bazar,25.0,88.15,80.24,60,0,3.13,IN,1634962716
470,bowen,-20.0167,148.2333,81.5,66,71,11.05,AU,1634962716
471,shihezi,44.3,86.0333,45.0,56,100,10.74,CN,1634962716
472,tigil,57.8,158.6667,31.26,95,100,4.81,RU,1634962716
473,pincher creek,49.4833,-113.952,53.71,89,90,5.75,CA,1634962717
474,chernyshkovskiy,48.4219,42.2308,49.8,96,99,7.9,RU,1634962717
475,alice springs,-23.7,133.8833,85.55,19,0,16.11,AU,1634962464
476,grindavik,63.8424,-22.4338,45.07,100,90,8.05,IS,1634962717
477,vegueta,-11.0231,-77.6431,62.06,85,42,9.93,PE,1634962718
478,saint-denis,48.9167,2.3333,49.75,88,0,3.44,FR,1634962718
479,likasi,-10.9814,26.7333,64.11,85,100,2.55,CD,1634962718
480,kegums,56.7451,24.7244,38.7,84,8,9.89,LV,1634962719
481,bouafle,6.9904,-5.7442,75.22,99,100,3.38,CI,1634962719
482,kalispell,48.1958,-114.3129,48.78,90,90,4.0,US,1634962719
483,santa rosa,14.3122,121.1114,89.11,68,80,13.11,PH,1634962720
484,teguldet,57.3064,88.1667,38.62,57,97,14.67,RU,1634962720
485,tala,30.6803,30.9429,62.82,78,0,6.11,EG,1634962720
486,kieta,-6.2167,155.6333,85.12,69,26,8.84,PG,1634962720
487,mahajanga,-15.7167,46.3167,78.82,61,20,2.3,MG,1634962721
488,baruun-urt,46.6806,113.2792,44.42,32,24,13.98,MN,1634962721
489,la trinitaria,16.1167,-92.05,59.79,95,100,3.44,MX,1634962721
491,chifeng,42.2683,118.9636,53.1,24,0,4.27,CN,1634962722
492,araouane,18.9048,-3.5265,77.14,23,2,8.7,ML,1634962722
493,saran,47.9501,1.876,48.81,83,0,0.0,FR,1634962722
494,bambanglipuro,-7.95,110.2833,70.61,62,100,7.94,ID,1634962723
495,koupela,12.1794,-0.3517,79.25,62,77,6.58,BF,1634962723
497,vostok,46.4856,135.8833,42.01,60,15,8.48,RU,1634962726
498,quesnel,52.9999,-122.5029,37.9,87,1,0.0,CA,1634962727
499,conceicao do araguaia,-8.2578,-49.2647,72.91,95,100,2.71,BR,1634962727
500,porteirinha,-15.7433,-43.0283,70.66,85,99,4.56,BR,1634962728
501,lososina,48.9975,140.3106,48.31,50,41,7.72,RU,1634962728
502,tarauaca,-8.1614,-70.7656,75.6,85,83,2.53,BR,1634962728
503,mogzon,51.7435,111.9606,44.46,37,0,5.88,RU,1634962729
504,margate,51.3813,1.3862,49.03,88,12,6.55,GB,1634962729
505,pangnirtung,66.1451,-65.7125,25.47,63,92,7.94,CA,1634962729
507,qaqortoq,60.7167,-46.0333,37.9,98,100,3.22,GL,1634962730
508,ouargaye,11.5033,0.0572,78.12,70,93,5.99,BF,1634962730
509,ratnagiri,16.9833,73.3,81.91,61,53,2.71,IN,1634962730
510,mercedes,-34.6515,-59.4307,58.86,90,100,13.31,AR,1634962731
511,tocopilla,-22.092,-70.1979,59.85,71,20,4.47,CL,1634962568
512,padang,-0.9492,100.3543,86.05,70,72,4.25,ID,1634962731
513,hambantota,6.1241,81.1185,84.81,62,58,12.1,LK,1634962731
514,opuwo,-18.0607,13.84,59.02,31,11,3.38,NA,1634962732
515,buraydah,26.326,43.975,68.45,34,0,5.23,SA,1634962522
517,esil,51.9556,66.4042,43.88,72,10,21.52,KZ,1634962732
518,north platte,41.1239,-100.7654,48.02,80,1,3.0,US,1634962732
519,kyzyl-suu,42.3414,78.0056,33.57,72,96,1.1,KG,1634962733
520,lesnoy,57.6198,63.0784,48.33,79,97,13.87,RU,1634962733
521,srandakan,-7.9386,110.2506,70.74,63,100,8.39,ID,1634962733
522,ilhabela,-23.7781,-45.3581,66.27,88,36,8.1,BR,1634962734
523,salinas,36.6777,-121.6555,59.09,83,90,8.05,US,1634962660
524,wamba,8.9333,8.6,70.86,97,100,1.63,NG,1634962734
526,mountain home,43.133,-115.6912,47.14,100,1,4.61,US,1634962734
527,sajalices,8.6834,-79.8707,80.42,93,91,3.27,PA,1634962735
528,krasnoselkup,65.7,82.4667,29.14,91,98,17.6,RU,1634962735
529,cockburn town,21.4612,-71.1419,83.39,75,66,19.62,TC,1634962735
530,trincomalee,8.5711,81.2335,83.41,71,34,3.02,LK,1634962735
531,amberley,39.2048,-84.428,52.72,93,90,1.99,US,1634962736
532,ixtapa,20.7,-105.2,77.65,95,89,1.5,MX,1634962736
533,dwarka,22.2394,68.9678,80.1,69,48,14.9,IN,1634962736
534,hong gai,20.956,107.0946,71.51,68,100,4.14,VN,1634962737
535,ilinskiy,55.619,38.1182,43.52,65,0,11.18,RU,1634962737
536,mabai,23.0128,104.4508,50.74,86,100,1.25,CN,1634962737
537,najran,17.4924,44.1277,63.25,30,94,1.14,SA,1634962737
538,kannangad,12.3081,75.1063,81.16,81,100,3.4,IN,1634962738
539,vincennes,48.85,2.4333,49.55,89,0,3.44,FR,1634962695
540,trairi,-3.2778,-39.2689,78.85,82,100,8.16,BR,1634962668
541,kalengwa,-13.4659,25.0027,62.62,91,13,3.53,ZM,1634962739
542,carlyle,38.6103,-89.3726,47.17,91,13,1.16,US,1634962739
543,chicama,-7.8447,-79.1469,57.74,85,98,6.17,PE,1634962739
544,changji,44.0167,87.3167,38.19,93,90,6.71,CN,1634962739
545,yueyang,29.3333,113.0919,65.68,46,0,1.81,CN,1634962740
546,leh,34.1667,77.5833,37.4,57,99,5.06,IN,1634962520
547,mattru,7.6244,-11.8332,72.91,99,98,2.3,SL,1634962740
548,khaniotis,39.9991,23.58,59.5,75,10,1.77,GR,1634962740
549,belyy yar,53.6039,91.3903,40.89,65,0,11.18,RU,1634962741
550,egvekinot,66.3167,-179.1667,11.1,83,100,8.99,RU,1634962741
551,mutoko,-17.397,32.2268,65.39,52,5,1.83,ZW,1634962745
552,lasa,46.6166,10.7002,44.06,73,16,4.7,IT,1634962745
553,dera bugti,29.0307,69.151,78.28,14,0,5.59,PK,1634962745
554,ayan,56.45,138.1667,42.28,52,22,10.04,RU,1634962745
555,quang ngai,15.1167,108.8,76.93,92,100,10.87,VN,1634962746
556,hede,33.7681,120.2517,65.28,44,2,6.49,CN,1634962746
557,takoradi,4.8845,-1.7554,76.95,89,100,6.26,GH,1634962746
558,synya,65.3718,58.0387,34.29,98,100,9.57,RU,1634962747
559,komsomolskiy,40.4272,71.7189,47.62,57,17,2.3,UZ,1634962747
560,kiunga,-6.1219,141.2906,92.95,43,64,4.47,PG,1634962747
561,chernyshevskiy,63.0128,112.4714,36.57,80,87,8.48,RU,1634962748
562,ginir,7.1333,40.7,60.51,61,74,4.79,ET,1634962748
563,karratha,-20.7377,116.8463,96.12,19,13,16.69,AU,1634962748
564,seoul,37.5683,126.9778,63.97,29,0,8.05,KR,1634962692
565,didao,45.3667,130.8,54.32,30,0,12.21,CN,1634962749
566,loikaw,19.6742,97.2094,74.03,85,94,4.29,MM,1634962749
567,gallup,35.5281,-108.7426,54.01,38,1,1.99,US,1634962749
568,weinsberg,49.1503,9.2883,48.38,90,92,3.8,DE,1634962749
569,warmbad,-28.45,18.7333,51.51,74,0,10.27,NA,1634962750
570,havoysund,70.9963,24.6622,32.88,57,100,11.74,NO,1634962750
571,lianran,24.9227,102.485,52.34,80,95,2.51,CN,1634962750
572,basco,20.4487,121.9702,79.59,82,92,23.89,PH,1634962751
573,anloga,5.7947,0.8973,79.29,81,97,9.55,GH,1634962751
574,richards bay,-28.783,32.0377,68.09,83,2,3.22,ZA,1634962751
575,erzin,36.9559,36.2,52.32,37,0,2.66,TR,1634962751
576,linhares,-19.3911,-40.0722,69.03,87,99,3.0,BR,1634962752
577,la asuncion,11.0333,-63.8628,87.53,74,90,11.5,VE,1634962752
578,vanimo,-2.6741,141.3028,85.05,63,99,6.46,PG,1634962752
579,sakskobing,54.7997,11.626,46.09,79,4,24.45,DK,1634962570
580,bilma,18.6853,12.9164,77.34,19,3,7.83,NE,1634962753
582,wattegama,6.7989,81.4808,86.02,61,36,4.23,LK,1634962753
584,ziro,27.6333,93.8333,59.74,52,14,0.69,IN,1634962753
585,phek,25.6667,94.5,68.7,55,16,0.56,IN,1634962754
588,rio grande,-32.035,-52.0986,54.95,87,13,8.32,BR,1634962754
589,praia,14.9215,-23.5087,77.54,57,0,9.22,CV,1634962524
590,vanavara,60.34,102.2797,39.99,74,100,12.08,RU,1634962755
591,caravelas,-17.7125,-39.2481,73.27,86,97,5.86,BR,1634962755
592,juneau,58.3019,-134.4197,46.4,88,90,17.27,US,1634962516
593,lebedinyy,58.5167,125.5167,34.59,83,95,12.46,RU,1634962755
594,taketa,32.9652,131.3785,68.18,47,32,7.99,JP,1634962756
595,pilar,-9.5972,-35.9567,76.93,95,2,4.05,BR,1634962691
596,sangmelima,2.9333,11.9833,66.45,100,100,1.74,CM,1634962756
597,cam ranh,11.9214,109.1591,89.56,62,20,11.5,VN,1634962756
598,shepsi,44.0361,39.1489,59.45,57,22,4.85,RU,1634962757
599,fort nelson,58.8053,-122.7002,31.59,93,75,3.44,CA,1634962757
600,anicuns,-16.4611,-49.9617,70.45,73,4,3.27,BR,1634962758
601,tarazona,41.9,-1.7333,46.99,76,0,6.6,ES,1634962758
602,jishou,28.3167,109.7167,63.34,52,12,5.19,CN,1634962758
603,haverfordwest,51.8017,-4.9691,55.17,92,99,1.01,GB,1634962685
604,strelka,58.0728,93.0344,39.69,59,100,11.68,RU,1634962759
605,lethem,3.3803,-59.7968,76.75,80,85,8.41,GY,1634962762
606,hofn,64.2539,-15.2082,46.65,99,100,8.14,IS,1634962762
607,muros,42.7762,-9.0603,46.9,94,11,5.1,ES,1634962763
608,canoinhas,-26.1772,-50.39,52.66,93,0,1.14,BR,1634962763
609,petropavlovsk-kamchatskiy,53.0452,158.6483,39.79,70,75,4.47,RU,1634962764
610,tshikapa,-6.4167,20.8,68.14,98,17,0.11,CD,1634962764
612,zakopane,49.299,19.9489,40.05,81,98,4.0,PL,1634962765
613,kharhial,20.2833,82.7667,78.13,51,4,2.15,IN,1634962765
614,nanakuli,21.3906,-158.1547,82.35,59,20,9.22,US,1634962765
615,kara,9.5511,1.1861,73.4,90,84,3.62,TG,1634962766
616,amahai,-3.3333,128.9167,84.65,69,50,5.57,ID,1634962766
617,gezing,47.9178,13.1299,45.01,65,75,8.05,AT,1634962766
618,lakeway,30.3638,-97.9796,73.89,76,1,1.01,US,1634962767
619,alcala de henares,40.4821,-3.36,50.23,74,0,4.61,ES,1634962767
620,el dorado,38.7666,-120.5177,53.92,97,100,1.41,US,1634962768
621,la rioja,42.25,-2.5,33.58,92,72,6.04,ES,1634962768
623,yairipok,24.6667,94.0667,77.0,58,1,0.45,IN,1634962769
624,weyburn,49.6668,-103.8511,30.42,86,0,19.57,CA,1634962558
625,sonari,27.0667,95.0333,78.85,76,6,2.55,IN,1634962769
626,kourou,5.1552,-52.6478,78.12,91,97,7.85,GF,1634962769
627,ihosy,-22.4,46.1167,65.37,78,100,4.85,MG,1634962770
628,santa isabel do rio negro,-0.4139,-65.0192,75.94,84,87,1.41,BR,1634962770
629,simoes,-7.5989,-40.8178,76.53,68,91,2.95,BR,1634962770
630,bethanien,-26.502,17.1583,46.83,65,0,9.46,NA,1634962770
631,kungurtug,50.5994,97.5228,41.14,33,61,0.96,RU,1634962771
632,bereda,43.2686,-7.5406,45.57,100,10,0.94,ES,1634962771
633,mtwara,-10.2667,40.1833,75.9,78,47,1.45,TZ,1634962771
634,khash,28.2211,61.2158,59.58,24,0,4.36,IR,1634962591
635,tonj,7.2737,28.6822,71.2,93,100,3.58,SS,1634962772
636,maarianhamina,60.0973,19.9348,39.06,87,75,14.97,AX,1634962772
637,manta,-0.95,-80.7333,73.18,83,75,12.66,EC,1634962577
638,palu,-0.8917,119.8707,88.52,61,100,3.11,ID,1634962772
639,teguise,29.0605,-13.564,68.22,56,90,11.5,ES,1634962773
640,khuzhir,53.1939,107.3397,42.44,66,23,2.84,RU,1634962773
641,akhisar,38.9185,27.8401,54.1,68,0,0.67,TR,1634962773
642,cayenne,4.9333,-52.3333,78.1,90,75,1.99,GF,1634962774
643,aswan,24.0934,32.907,65.5,39,0,8.05,EG,1634962738
644,xinpu,34.5997,119.1594,63.9,47,19,2.13,CN,1634962774
645,karsun,54.1994,46.9827,44.17,79,2,12.64,RU,1634962775
646,santiago,-33.4569,-70.6483,57.85,54,9,8.05,CL,1634962775
647,gudivada,16.45,80.9833,86.2,67,73,4.23,IN,1634962775
648,poum,-20.2333,164.0167,75.51,77,4,18.05,NC,1634962776
649,diu,20.7141,70.9822,79.86,64,12,5.59,IN,1634962776
